domain	fake_sum
anokatimes.com	1.0
conservapedia.com	2.0
projectveritas.com	2.0
endtime.com	1.0
adamscountytimes.com	1.0
redvoicemedia.com	1.0
piedmonttribune.com	1.0
newsbreakshere.com	3.0
aroostooknews.com	1.0
lawrencereporter.com	1.0
wallbuilders.com	1.0
rightnewswire.com	1.0
proudleader.com	1.0
empirehearland.com	1.0
flagandcross.com	1.0
dailyhealthpost.com	1.0
clayreporter.com	1.0
westmassnews.com	1.0
segrandrapids.com	1.0
english.alarabiya.net	1.0
powderedwigsociety.com	1.0
livingstontoday.com	1.0
newsuptoday.com	1.0
newsleak.co	3.0
vidmax.com	1.0
knowledgeoftoday.org	1.0
mohawkvalleytimes.com	1.0
redpolitics.us	1.0
worldgreynews.com	1.0
theeconomiccollapseblog.com	1.0
sangamonsun.com	1.0
pocatellotimes.com	1.0
beckernews.com	1.0
usanews4u.us	1.0
xinhuanet.com	1.0
healthyfoodhouse.com	1.0
republicandaily.net	1.0
wmb36.com	1.0
rogue-nation3.com	3.0
sohu.com	1.0
womenarehuman.com	1.0
geopolitics.co	1.0
yellowstonetimes.com	1.0
columbusstandard.com	1.0
floridasunpost.com	2.0
theworldupdate.com	2.0
consumerwellness.org	1.0
free-speechfront.info	1.0
theinternetpost.net	3.0
metricmedianews.com	1.0
usatoday.com.co	2.0
sandovalnews.com	1.0
headlineusa.com	1.0
patriotfetch.com	1.0
theextinctionprotocol.com	1.0
awakecanada.org	1.0
dailybuzzlive.com	4.0
foodbabe.com	2.0
independentminute.com	2.0
stclairtoday.com	1.0
ihatethemedia.com	1.0
newswatch33.com	3.0
naturalnews.com	2.0
herb.co	1.0
politicususa.com	1.0
thecareerbd.com	1.0
abqtimes.com	1.0
syriana-analysis.com	1.0
militarywatchmagazine.com	1.0
offgridsurvival.com	1.0
russia-insider.com	2.0
eugenics.news	1.0
foodmatters.com	1.0
drudgereport.com	1.0
mindbodygreen.com	1.0
blackagendareport.com	1.0
farsnews.ir	1.0
coffeebreakforyou.com	1.0
informer.rs	1.0
newsmutiny.com	1.0
proudcons.com	1.0
micapitolnews.com	1.0
counterthink.com	1.0
familysurvivalheadlines.com	1.0
educationdailywire.com	1.0
miamistandard.news	1.0
galesburgreporter.com	1.0
c19favipiravir.com	1.0
redoubtnews.com	1.0
neatlantanews.com	1.0
ushealthylife.com	3.0
naturalpedia.com	1.0
dailymail.co.uk	1.0
illinoisvalleytimes.com	1.0
nemissourinews.com	1.0
pravdareport.com	2.0
technocracy.news	1.0
thriveglobal.com	1.0
trendingpoliticsnews.com	1.0
c19vitaminc.com	1.0
vaccines.news	1.0
unitedmediapublishing.com	2.0
westdsmnews.com	1.0
nutritionalanarchy.com	1.0
trueamericans.me	3.0
britainfirst.org	1.0
rushlimbaugh.com	1.0
news.cn	1.0
nowtheendbegins.com	2.0
headtopics.com/us/#	1.0
jordanbpeterson.com	1.0
northernwitimes.com	1.0
stjoebentonharbor.com	1.0
focusnews.info	1.0
oftwominds.com	1.0
uspostman.com	3.0
thepolitics.online	1.0
wakingupwisconsin.com	1.0
occupydemocrats.com	2.0
newsnow17.com	1.0
spinzon.com	1.0
tmzbusiness.com	1.0
ebolahoax.com	1.0
therealshtick.com	2.0
autismspeaks.org	1.0
dailysceptic.org	1.0
upgazette.com	1.0
henrymakow.com	1.0
usanewshome.com	1.0
bb4sp.com	3.0
globalhealingcenter.com	1.0
claycotimes.com	1.0
lewistontimes.com	1.0
swcoloradonews.com	1.0
seoaklandnews.com	1.0
cosmicintelligenceagency.com	1.0
welovetrump.com	1.0
drudgereport.com.co	2.0
c19nitazoxanide.com	1.0
truthbroadcastnetwork.com	1.0
puppetstringnews.com	2.0
abeldanger.net	1.0
theduran.com	2.0
kcst7.com	1.0
orientalreview.org	1.0
firststatetimes.com	1.0
constitutionstatenews.com	1.0
gript.ie	1.0
mesatimes.org	1.0
ukcolumn.org	1.0
greatamericandaily.com	1.0
halturnerradioshow.com	1.0
analyzingamerica.org/youngconservatives	1.0
secureamericanow.org	1.0
trumpstudents.org	1.0
summit.news	1.0
vrevealed.com	1.0
bowlinggreentoday.com	1.0
laketahoesun.com	1.0
thefreethoughtproject.com	2.0
washoenews.com	1.0
bigskytimes.com	1.0
seiowanews.com	1.0
solanosun.com	1.0
nemissnews.com	1.0
okeechobeetimes.com	1.0
thehighwire.com	1.0
nwiowanews.com	1.0
shafaq.com	1.0
blacknews.com	1.0
success-street.com	3.0
thetruthwins.com	1.0
electroverse.net	1.0
24jours.com	1.0
fortsmithtimes.com	1.0
politichicks.com	1.0
lovethispic.com	1.0
financialsurvivalnetwork.com	1.0
biggovernment.news/index.html	1.0
jocotoday.com	1.0
kcreporter.com	1.0
tobacconewswire.com	1.0
dailysurge.com	3.0
unitynewsnetwork.co.uk	1.0
infoscum.com	1.0
fedsalert.com	2.0
usa-television.com	3.0
principia-scientific.org/ or principia-scientific.com	1.0
indiaarising.com	1.0
16wmpo.com	2.0
uniteamericafirst.com	1.0
abriluno.com	1.0
sentinelblog.com	1.0
swriversidenews.com	1.0
uspoln.com	3.0
politicalupdator.com	1.0
worldaffairsbrief.com	1.0
thenationalnews.com/us	1.0
bluntforcetruth.com	1.0
greatreject.org	1.0
conservativerefocus.com	1.0
antiwar.com	1.0
easthudvalleynews.com	1.0
farminsurancenews.com	1.0
sheepkillers.com	2.0
benjaminfulford.typepad.com	1.0
nationonenews.com	1.0
mobusinessdaily.com	1.0
southomahatimes.com	1.0
yournationnews.com	1.0
christianaction.org	1.0
sonsoflibertyradio.com	1.0
munciereporter.com	1.0
reddingtoday.com	1.0
dailypoliticsusa.com	1.0
evil.news	1.0
anonjekloy.tk	3.0
dekalbganews.com	1.0
countercurrentnews.com	1.0
c19melatonin.com	1.0
climatechangedispatch.com	1.0
dnyuz.com	1.0
unz.com	2.0
corbettreport.com	2.0
mercertimes.com	1.0
pjmedia.com	2.0
c19hcq.com	1.0
curiousmindmagazine.com	1.0
molonlabemedia.com	1.0
eastindynews.com	1.0
politicalears.com	1.0
sustainablepulse.com	1.0
libertytalk.fm	2.0
en.hawarnews.org	1.0
sputniknews.com	2.0
prevention.com	1.0
regated.com	1.0
semontananews.com	1.0
discovery.org	1.0
c19budesonide.com	1.0
escapeallthesethings.com	1.0
twitchy.com	1.0
channel60news.com	1.0
americanexperiment.org	1.0
renewedright.com	1.0
nachrichten365.com	1.0
southerncoloradotimes.com	1.0
treasurevalleytimes.com	1.0
swillinoisnews.com	1.0
whitepower.com	1.0
mexicodailypost.com	1.0
sonsoflibertymedia.com	1.0
montereytimes.com	1.0
presscorp.org	1.0
skepticink.com	1.0
nolareporter.com	1.0
conservativearmy88.com	1.0
americannews.com	3.0
stlrecord.com	1.0
brandnewtube.com	1.0
southcooknews.com	1.0
oceancountyleader.com	1.0
prageru.com	1.0
victorvalleytimes.com	1.0
dailycitizen.focusonthefamily.com	1.0
bridgeporttimes.com	1.0
thereporterz.com	2.0
en-vovle.com	1.0
truetrumpers.com	3.0
anonnews.co	1.0
centraloctimes.com	1.0
freedomainradio.com	1.0
constative.com	1.0
prisonplanet.tv	1.0
reagancoalition.com	2.0
southalamedanews.com	1.0
ihavethetruth.com	1.0
flcatholictribune.com	1.0
thirdestatenewsgroup.com	1.0
makeamericagreattoday.com	1.0
gellerreport.com	1.0
amusmentic.com	1.0
beantowntimes.com	1.0
uncoverdc.com	1.0
ustruthwire.com	1.0
swalaskanews.com	1.0
athensreporter.com	1.0
yellowhammertimes.com	1.0
ruthinstitute.org	1.0
democraticunderground.com	1.0
truth11.com	1.0
in the conspiracy-pseudoscience category may publish unverifiable information that is not always supported by evidence. these sources may be untrustworthy for credible/verifiable information, therefore fact checking and further investigation is recommended on a per article basis when obtaining information from these sources. see all conspiracy-pseudoscience sources.	1.0
westeldoradonews.com	1.0
libertywritersnews.com	1.0
usa-radio.com	3.0
conservativeglobe.com	1.0
americanconsequences.com	1.0
learnprogress.org	3.0
centralfloridapost.com	1.0
thevirginiastar.com	1.0
techstartups.com	1.0
vaccinepapers.org	1.0
conservativehq.com	1.0
northramseynews.com	1.0
